Year	RK	PLAYER	TEAM	REC	TAR	YDS	AVG	TD	LONG	20+	YDS/G	FUM	YAC	1DN
2014	1	Antonio Brown, WR	PIT	129	182	1,698	13.2	13	63	19	106.1	1	568	85
2014	2	Demaryius Thomas, WR	DEN	111	184	1,619	14.6	11	86	25	101.2	0	647	69
2014	3	Julio Jones, WR	ATL	104	164	1,593	15.3	6	79	31	106.2	2	553	76
2014	4	Jordy Nelson, WR	GB	98	151	1,519	15.5	13	80	19	94.9	0	481	71
2014	5	Emmanuel Sanders, WR	DEN	101	141	1,404	13.9	9	48	24	87.8	1	370	69
2014	6	T.Y. Hilton, WR	IND	82	130	1,345	16.4	7	73	21	89.7	3	372	62
2014	7	Golden Tate, WR	DET	99	142	1,331	13.4	4	73	17	83.2	1	691	58
2014	8	Dez Bryant, WR	DAL	88	138	1,320	15.0	16	68	22	82.5	0	352	60
2014	9	Jeremy Maclin, WR	PHI	85	143	1,318	15.5	10	72	21	82.4	0	489	56
2014	10	Odell Beckham Jr., WR	NYG	91	132	1,305	14.3	12	80	16	108.8	0	427	57
2014	11	Randall Cobb, WR	GB	91	126	1,287	14.1	12	70	24	80.4	1	556	71
2014	12	DeAndre Hopkins, WR	HOU	76	127	1,210	15.9	6	76	20	75.6	2	383	57
2014	13	DeSean Jackson, WR	WSH	56	94	1,169	20.9	6	81	16	77.9	0	393	35
2014	14	Alshon Jeffery, WR	CHI	85	145	1,133	13.3	10	74	17	70.8	0	473	60
2014	15	Rob Gronkowski, TE	NE	82	130	1,124	13.7	12	46	19	74.9	0	475	60
2014	16	Calvin Johnson, WR	DET	71	128	1,077	15.2	8	67	16	82.8	0	244	59
2014	17	Steve Smith Sr., WR	BAL	79	133	1,065	13.5	6	80	15	66.6	1	343	45
2014	18	Anquan Boldin, WR	SF	83	130	1,062	12.8	5	76	14	66.4	0	351	56
2014	19	Mike Evans, WR	TB	68	124	1,051	15.5	12	56	20	70.1	0	179	46
2014	20	A.J. Green, WR	CIN	69	116	1,041	15.1	6	81	13	80.1	2	298	46
2014	21	Greg Olsen, TE	CAR	84	122	1,008	12.0	6	38	9	63.0	1	365	56
2014	22	Kelvin Benjamin, WR	CAR	73	146	1,008	13.8	9	51	14	63.0	1	173	50
2014	23	Vincent Jackson, WR	TB	70	143	1,002	14.3	2	50	12	62.6	1	164	50
2014	24	Sammy Watkins, WR	BUF	65	128	982	15.1	6	84	14	61.4	1	310	47
2014	25	Julian Edelman, WR	NE	92	135	972	10.6	4	69	7	69.4	2	448	49
2014	26	Eric Decker, WR	NYJ	74	115	962	13.0	5	74	12	64.1	0	252	47
2014	27	Brandon LaFell, WR	NE	74	119	953	12.9	7	56	10	59.6	1	356	50
2014	28	Rueben Randle, WR	NYG	71	127	938	13.2	3	49	12	58.6	0	200	48
2014	29	Andre Johnson, WR	HOU	85	147	936	11.0	3	35	14	62.4	3	330	49
2014	30	Kenny Stills, WR	NO	63	85	931	14.8	3	69	10	62.1	1	178	47
2014	31	Roddy White, WR	ATL	80	122	921	11.5	7	39	14	65.8	3	158	54
2014	32	Martellus Bennett, TE	CHI	90	129	916	10.2	6	37	11	57.3	0	449	43
2014	33	Marques Colston, WR	NO	59	99	902	15.3	5	57	17	56.4	1	274	45
2014	34	Delanie Walker, TE	TEN	63	108	890	14.1	4	68	13	59.3	2	355	33
2014	35	Jimmy Graham, TE	NO	85	124	889	10.5	10	29	8	55.6	2	275	54
2014	36	Jordan Matthews, WR	PHI	67	105	872	13.0	8	44	16	54.5	0	350	42
2014	37	Travis Kelce, TE	KC	67	87	862	12.9	5	34	15	53.9	4	470	45
2014	38	Mike Wallace, WR	MIA	67	115	862	12.9	10	50	10	53.9	1	251	47
2014	39	Malcom Floyd, WR	SD	52	92	856	16.5	6	59	13	53.5	0	146	39
2014	40	Le'Veon Bell, RB	PIT	83	105	854	10.3	3	48	10	53.4	0	723	41
2014	41	Michael Floyd, WR	ARI	47	99	841	17.9	6	63	15	52.6	3	110	34
2014	42	Doug Baldwin, WR	SEA	66	98	825	12.5	3	49	15	51.6	0	314	42
2014	43	Andrew Hawkins, WR	CLE	63	113	824	13.1	2	65	13	54.9	0	364	44
2014	44	Antonio Gates, TE	SD	69	99	821	11.9	12	34	12	51.3	1	250	44
2014	45	Matt Forte, RB	CHI	102	130	808	7.9	4	56	7	50.5	1	771	28
2014	46	Mohamed Sanu, WR	CIN	56	98	790	14.1	5	76	9	49.4	0	337	37
2014	47	Larry Fitzgerald, WR	ARI	63	103	784	12.4	2	80	11	56.0	1	331	39
2014	48	Keenan Allen, WR	SD	77	121	783	10.2	4	35	6	55.9	1	319	41
2014	49	Reggie Wayne, WR	IND	64	116	779	12.2	2	80	10	51.9	1	213	40
2014	50	Eddie Royal, WR	SD	62	91	778	12.5	7	47	14	48.6	1	335	39
2014	51	Coby Fleener, TE	IND	51	92	774	15.2	8	73	16	48.4	0	285	40
2014	52	Torrey Smith, WR	BAL	49	93	767	15.7	11	53	13	47.9	0	163	38
2014	53	Heath Miller, TE	PIT	66	88	761	11.5	3	49	8	47.6	1	338	42
2014	54	Jarvis Landry, WR	MIA	84	111	758	9.0	5	25	6	47.4	1	443	48
2014	55	Dwayne Bowe, WR	KC	60	96	754	12.6	0	37	9	50.3	2	237	42
2014	56	Pierre Garcon, WR	WSH	68	105	752	11.1	3	70	8	47.0	0	293	32
2014	57	Kenny Britt, WR	STL	48	84	748	15.6	3	63	13	46.8	0	165	33
2014	58	Greg Jennings, WR	MIN	59	92	742	12.6	6	38	9	46.4	1	195	40
2014	59	Brandon Marshall, WR	CHI	61	105	721	11.8	8	47	5	55.5	1	233	41
2014	60	Kendall Wright, WR	TEN	57	93	715	12.5	6	48	10	51.1	1	362	33
2014	61	Jason Witten, TE	DAL	64	90	703	11.0	5	34	7	43.9	0	213	48
2014	62	Zach Ertz, TE	PHI	58	86	702	12.1	3	35	9	43.9	1	233	42
2014	63	Robert Woods, WR	BUF	65	104	699	10.8	5	37	11	43.7	1	205	35
2014	64	Michael Crabtree, WR	SF	68	108	698	10.3	4	51	10	43.6	0	256	35
2014	65	John Brown, WR	ARI	48	103	696	14.5	5	75	11	43.5	0	187	31
